link|content
Tesla earnings live updates: robotaxi hype has faded and the stock is down; analysts will watch profit margins during call|Tesla's earnings call is at 5:30 p.m. ET. TSLA stock heads into the report down 12% YTD. Analysts want the EV maker to focus on its core business.
Tesla surges 13% as market sees Donald Trump's presidency benefiting key ally Elon Musk|Tesla stock soared 13% on Wednesday after the election result. CEO Elon Musk was among Trump's most vocal and high-powered backers during the campaign.
Uber, Lyft stocks jump on heels of Tesla robotaxi event|Tesla (TSLA) stock is sliding following its robotaxi event, which failed to impress investors with its Cybercab offering. This has sent other rideshare...
Stock market today: S&P 500 snaps 3-day losing streak as Tesla surges 22%|The S&P 500 ended higher for the first time this week as Tesla surged 21% after posting a strong earnings beat.
These 5 billionaires were the biggest net-worth winners today as stocks surged|A handful of billionaires saw their net worth rise by a combined $55 billion on Wednesday, driven by a euphoric post-election rally in the stock market.
'Trump Trade': Election news leads to biggest 1-day stock market gain in 2 years|The “Trump-Trade” was in overdrive Wednesday, making it one for the history books on Wall Street with record finishes for all three major stock indices.
Tesla stock sinks 6% after Elon Musk's robotaxi reveal doesn't wow investors|Tesla (TSLA) stock fell in pre-market trading on Friday morning, after its highly-anticipated robotaxi reveal failed to impress investors.Read more...
Elon Musk says he'd use a Trump White House gig to get streamlined driverless car rules|Tesla (TSLA) CEO Elon Musk said he’d use a hypothetical job working for Former President Donald Trump to push for a national approach to regulating driverless vehicles.Read more...
Tesla stock is soaring as Elon Musk looks to benefit from Donald Trump's victory|Tesla (TSLA) stock has been skyrocketing since former President Donald Trump defeated Vice President Kamala Harris to become the next president of the United States. Read more...
Tesla just hit a $1 trillion market cap as Trump's win powers a stock surge|Tesla’s (TSLA) market capitalization hit $1 trillion Friday morning, as Donald Trump’s election win has helped the EV maker’s stock surge this week.Read more...
Tesla is being investigated after its FSD software was involved in a fatal crash|Elon Musk’s Tesla (TSLA) is being investigated by federal regulators after one of its vehicles equipped with driver-assistance technology fatally struck a pedestrian.Read more...
Ex-Waymo CEO is not impressed by Tesla's Robotaxi|Elon Musk unveiled a fleet of prototype Robotaxis — officially called the Cybercab — on Thursday.
A 'Cybercab' and a bartending robot: 3 takeaways from Tesla's big robotaxi launch|After years of promises from CEO Elon Musk, Tesla (TSLA) on Thursday evening showed off its progress toward building autonomous products and gave some updates on its future. Read more...
Elon Musk’s ‘one weird trick’ to get investors excited about Tesla’s Optimus bots|Tesla (TSLA) on Thursday tried to show off its Optimus project again after an event featuring them last week “tricked” some analysts who were unaware the humanoid robots were being assisted remotely.Read more...
Elon Musk's 'We, Robot' event is on the horizon. Here's what you need to know|Tesla (TSLA) CEO Elon Musk is primed to unveil his company’s efforts to produce a self-driving “robotaxi,” either delivering a massive win for investors that justifies sacrificing a widely anticipated car — or a major disappointment.Read more...
When Facebook became Meta, Big Tech's AI spending spree, and Elon Musk's robots: Tech news roundup|Tesla (TSLA) CEO Elon Musk said on Tuesday that he thinks humanoid robots will outnumber humans in less than 20 years. His company is helping to make that future a possibility. Read more...
Tesla stock is up thanks to an earnings beat and Elon Musk's 'best guesses'|Tesla (TSLA) stock is staying strong in trading Thursday after the company delivered earnings that largely surprised Wall Street and Elon Musk delivered a new round of optimistic forecasts. Read more...
Tesla reports third-quarter earnings this week. Here's what you need to know|Tesla (TSLA) on Wednesday is expected to report its earnings for the July to September quarter, offering a fresh chance for Wall Street to interrogate CEO Elon Musk on his plans.Read more...
Tesla stock soars after beating analysts' profit expectations|Tesla (TSLA) on Wednesday reported mixed earnings for its last quarter, with revenue failing to meet expectations, strong profits, and a renewed promise for more affordable vehicles on the way. Read more...
Elon Musk added billions to his net worth thanks to Tesla's stock surge|Elon Musk’s estimated net worth grew by tens of billions on Thursday, after Tesla’s (TSLA) stock had one of its best days ever. As trading fluctuates on Friday, he’s poised to get even richer. Read more...
Elon Musk says there will be more humanoid robots than people in less than 20 years|Tesla (TSLA) CEO Elon Musk said on Tuesday that he thinks humanoid robots will outnumber humans in less than 20 years. His company is helping to make that future a possibility. Read more...
